param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.001 0.005 0.004 0.004 0.
128 7 0. 0. 0. 0.069 0.004 0.061 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.097 0.003 0.093 0.028 0. 0.028
1024 10 0. 0. 0. 0.253 0. 0.253 0.055 0.003 0.051
2048 11 0. 0. 0. 0.864 0.016 0.848 0.135 0. 0.135
4096 12 0. 0. 0. 2.712 0.02 2.688 0.299 0.011 0.287
8192 13 0. 0. 0. 9.005 0.044 8.959 0.558 0.031 0.526
16384 14 0. 0. 0. 31.458 0.072 31.379 1.154 0.019 1.134
