param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.008,0.007,0.,0.004,0.,0.004
128,7,0.,0.,0.,0.079,0.006,0.072,0.008,0.,0.008
256,8,0.,0.,0.,0.034,0.,0.034,0.013,0.,0.013
512,9,0.,0.,0.,0.118,0.003,0.114,0.028,0.,0.028
1024,10,0.,0.,0.,0.324,0.004,0.32,0.06,0.,0.06
2048,11,0.,0.,0.,0.988,0.007,0.979,0.149,0.,0.149
4096,12,0.,0.,0.,3.534,0.003,3.53,0.316,0.004,0.312
8192,13,0.,0.,0.,19.103,0.036,19.065,0.691,0.02,0.671
16384,14,0.,0.,0.,107.393,0.12,107.258,1.41,0.019,1.389
