param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004
128 7 0. 0. 0. 0.091 0.015 0.076 0.009 0. 0.009
256 8 0. 0. 0. 0.034 0. 0.034 0.011 0. 0.011
512 9 0. 0. 0. 0.101 0.003 0.097 0.023 0. 0.023
1024 10 0. 0. 0. 0.211 0.003 0.208 0.046 0. 0.046
2048 11 0. 0. 0. 0.809 0.02 0.788 0.126 0. 0.126
4096 12 0. 0. 0. 2.732 0.008 2.722 0.282 0.003 0.278
8192 13 0. 0. 0. 9.545 0.06 9.481 0.56 0.015 0.544
16384 14 0. 0. 0. 37.91 0.125 37.77 1.104 0.008 1.095
