param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.069 0.004 0.064 0.007 0.004 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.086 0.003 0.083 0.021 0. 0.021
1024 10 0. 0. 0. 0.183 0. 0.183 0.045 0. 0.045
2048 11 0. 0. 0. 0.723 0.011 0.711 0.121 0. 0.121
4096 12 0. 0. 0. 2.578 0. 2.577 0.245 0.004 0.241
8192 13 0. 0. 0. 8.963 0.044 8.918 0.51 0.015 0.494
16384 14 0. 0. 0. 32.566 0.072 32.492 0.968 0.012 0.954
