param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.065,0.023,0.042,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.01,0.,0.009
512,9,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021
1024,10,0.,0.,0.,0.178,0.,0.178,0.045,0.,0.045
2048,11,0.,0.,0.,0.709,0.015,0.693,0.113,0.,0.113
4096,12,0.,0.,0.,2.526,0.007,2.518,0.243,0.003,0.239
8192,13,0.,0.,0.,8.943,0.024,8.917,0.5,0.016,0.484
16384,14,0.,0.,0.,32.548,0.087,32.459,0.955,0.027,0.927
