param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.064,0.004,0.06,0.006,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.,0.,0.,0.171,0.,0.171,0.041,0.,0.041
2048,11,0.,0.,0.,0.662,0.003,0.658,0.105,0.,0.105
4096,12,0.,0.,0.,2.385,0.012,2.373,0.225,0.007,0.217
8192,13,0.,0.,0.,8.404,0.032,8.372,0.445,0.015,0.429
16384,14,0.,0.,0.,30.79,0.076,30.713,0.895,0.027,0.866
