param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.004,0.
128,7,0.,0.,0.,0.064,0.012,0.052,0.008,0.,0.008
256,8,0.,0.,0.,0.03,0.,0.029,0.012,0.002,0.01
512,9,0.,0.,0.,0.098,0.,0.098,0.027,0.,0.027
1024,10,0.,0.,0.,0.225,0.003,0.221,0.054,0.,0.054
2048,11,0.,0.,0.,0.752,0.,0.751,0.116,0.,0.116
4096,12,0.,0.,0.,2.405,0.,2.405,0.27,0.011,0.258
8192,13,0.,0.,0.,8.092,0.035,8.055,0.53,0.008,0.521
16384,14,0.,0.,0.,28.727,0.072,28.648,1.091,0.024,1.067
