param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.019,0.045,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.009
512,9,0.,0.,0.,0.081,0.,0.081,0.02,0.,0.02
1024,10,0.,0.,0.,0.174,0.003,0.17,0.042,0.003,0.039
2048,11,0.,0.,0.,0.689,0.008,0.681,0.112,0.,0.112
4096,12,0.,0.,0.,2.41,0.003,2.406,0.238,0.,0.238
8192,13,0.,0.,0.,8.542,0.036,8.505,0.471,0.015,0.455
16384,14,0.,0.,0.,33.384,0.047,33.311,0.945,0.011,0.933
