param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.065 0.012 0.052 0.007 0.003 0.003
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.088 0.003 0.084 0.024 0. 0.024
1024 10 0. 0. 0. 0.222 0.011 0.21 0.051 0. 0.051
2048 11 0. 0. 0. 0.769 0.016 0.753 0.127 0. 0.127
4096 12 0. 0. 0. 2.392 0.011 2.38 0.272 0. 0.272
8192 13 0. 0. 0. 7.813 0.028 7.785 0.552 0.024 0.528
16384 14 0. 0. 0. 33.497 0.06 33.435 1.103 0.02 1.083
