param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.063,0.019,0.043,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.019,0.,0.019
1024,10,0.,0.,0.,0.173,0.,0.173,0.041,0.,0.041
2048,11,0.,0.,0.,0.701,0.027,0.674,0.108,0.,0.108
4096,12,0.,0.,0.,2.472,0.011,2.46,0.233,0.,0.233
8192,13,0.,0.,0.,8.776,0.02,8.75,0.448,0.003,0.444
16384,14,0.,0.,0.,32.411,0.075,32.334,0.911,0.015,0.895
