param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.004 0.06 0.007 0. 0.007
256 8 0. 0. 0. 0.029 0. 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0.003 0.077 0.02 0. 0.02
1024 10 0. 0. 0. 0.17 0. 0.17 0.041 0. 0.041
2048 11 0. 0. 0. 0.703 0.004 0.698 0.109 0. 0.109
4096 12 0. 0. 0. 2.493 0.003 2.488 0.243 0.004 0.239
8192 13 0. 0. 0. 8.799 0.043 8.752 0.462 0.016 0.446
16384 14 0. 0. 0. 31.853 0.088 31.758 0.942 0.012 0.929
