param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.053,0.,0.053,0.007,0.003,0.003
256,8,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.009
512,9,0.,0.,0.,0.079,0.,0.079,0.02,0.,0.02
1024,10,0.,0.,0.,0.2,0.,0.2,0.044,0.,0.044
2048,11,0.,0.,0.,0.698,0.012,0.686,0.111,0.,0.111
4096,12,0.,0.,0.,2.257,0.008,2.249,0.246,0.007,0.238
8192,13,0.,0.,0.,7.322,0.056,7.265,0.478,0.023,0.454
16384,14,0.,0.,0.,25.834,0.088,25.742,0.976,0.003,0.972
