param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
256,8,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011
512,9,0.,0.,0.,0.09,0.,0.09,0.025,0.,0.025
1024,10,0.,0.,0.,0.223,0.,0.223,0.055,0.,0.055
2048,11,0.,0.,0.,0.841,0.003,0.837,0.145,0.002,0.143
4096,12,0.,0.,0.,2.512,0.004,2.508,0.269,0.,0.269
8192,13,0.,0.,0.,7.933,0.024,7.909,0.558,0.007,0.551
16384,14,0.,0.,0.,28.411,0.028,28.38,1.542,0.019,1.522
