param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002
128 7 0. 0. 0. 0.056 0.008 0.048 0.005 0.002 0.003
256 8 0. 0. 0. 0.022 0. 0.022 0.007 0. 0.007
512 9 0. 0. 0. 0.064 0.003 0.06 0.015 0. 0.015
1024 10 0. 0. 0. 0.136 0. 0.136 0.032 0. 0.032
2048 11 0. 0. 0. 0.593 0.019 0.572 0.09 0. 0.09
4096 12 0. 0. 0. 2.191 0.012 2.178 0.184 0.011 0.172
8192 13 0. 0. 0. 7.652 0.023 7.627 0.371 0.008 0.363
16384 14 0. 0. 0. 27.673 0.068 27.594 0.761 0. 0.761
