param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.003 0.056 0.007 0. 0.007
256 8 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
512 9 0. 0. 0. 0.091 0. 0.091 0.025 0. 0.025
1024 10 0. 0. 0. 0.23 0. 0.23 0.052 0. 0.052
2048 11 0. 0. 0. 0.786 0.01 0.776 0.131 0. 0.131
4096 12 0. 0. 0. 2.385 0.015 2.369 0.29 0.004 0.286
8192 13 0. 0. 0. 7.889 0.015 7.872 0.602 0. 0.601
16384 14 0. 0. 0. 29.568 0.072 29.492 1.134 0.036 1.098
