param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.002,0.001
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.082,0.,0.082,0.021,0.,0.021
1024,10,0.,0.,0.,0.171,0.,0.171,0.043,0.,0.043
2048,11,0.,0.,0.,0.696,0.019,0.676,0.111,0.,0.111
4096,12,0.,0.,0.,2.501,0.,2.501,0.237,0.003,0.233
8192,13,0.,0.,0.,8.821,0.032,8.789,0.468,0.02,0.448
16384,14,0.,0.,0.,32.612,0.064,32.545,0.931,0.007,0.923
