param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.002
128 7 0. 0. 0. 0.065 0.008 0.057 0.007 0. 0.007
256 8 0. 0. 0. 0.031 0. 0.031 0.01 0. 0.01
512 9 0. 0. 0. 0.092 0. 0.092 0.021 0. 0.021
1024 10 0. 0. 0. 0.176 0.003 0.173 0.044 0. 0.044
2048 11 0. 0. 0. 0.727 0.012 0.715 0.112 0. 0.112
4096 12 0. 0. 0. 2.579 0. 2.577 0.241 0.007 0.23
8192 13 0. 0. 0. 8.706 0.027 8.677 0.472 0.015 0.456
16384 14 0. 0. 0. 33.97 0.039 33.928 0.916 0.011 0.903
