param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.064 0.008 0.056 0.007 0.003 0.003
256 8 0. 0. 0. 0.028 0.003 0.025 0.01 0. 0.01
512 9 0. 0. 0. 0.082 0. 0.082 0.02 0. 0.02
1024 10 0. 0. 0. 0.174 0. 0.174 0.043 0.003 0.039
2048 11 0. 0. 0. 0.688 0.02 0.668 0.108 0. 0.108
4096 12 0. 0. 0. 2.453 0.016 2.436 0.232 0.003 0.228
8192 13 0. 0. 0. 8.563 0.023 8.538 0.461 0.012 0.449
16384 14 0. 0. 0. 32.401 0.088 32.307 0.917 0.015 0.9
