param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.006,0.004,0.003,0.001
128,7,0.,0.,0.,0.066,0.008,0.058,0.008,0.003,0.004
256,8,0.,0.,0.,0.03,0.003,0.026,0.012,0.,0.012
512,9,0.,0.,0.,0.107,0.,0.107,0.027,0.,0.027
1024,10,0.,0.,0.,0.236,0.01,0.225,0.056,0.,0.056
2048,11,0.,0.,0.,0.861,0.015,0.845,0.132,0.,0.132
4096,12,0.,0.,0.,2.6,0.011,2.588,0.292,0.003,0.288
8192,13,0.,0.,0.,8.681,0.027,8.65,0.606,0.044,0.561
16384,14,0.,0.,0.,31.417,0.1,31.307,1.2,0.012,1.188
