param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.004,0.,0.004
128,7,0.,0.,0.,0.069,0.003,0.066,0.008,0.008,0.
256,8,0.,0.,0.,0.033,0.,0.033,0.012,0.,0.012
512,9,0.,0.,0.,0.096,0.,0.096,0.025,0.,0.025
1024,10,0.,0.,0.,0.178,0.,0.178,0.053,0.,0.053
2048,11,0.,0.,0.,0.751,0.015,0.735,0.117,0.,0.117
4096,12,0.,0.,0.,2.591,0.011,2.579,0.26,0.012,0.248
8192,13,0.,0.,0.,9.173,0.02,9.153,0.514,0.011,0.502
16384,14,0.,0.,0.,34.101,0.071,34.023,0.986,0.007,0.978
