param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.008 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.005 0. 0.002 0.002 0.
128 7 0. 0. 0. 0.058 0.007 0.05 0.006 0.002 0.003
256 8 0. 0. 0. 0.023 0.003 0.019 0.007 0. 0.007
512 9 0. 0. 0. 0.07 0. 0.07 0.016 0. 0.016
1024 10 0. 0. 0. 0.146 0. 0.145 0.034 0. 0.034
2048 11 0. 0. 0. 0.623 0.017 0.606 0.09 0. 0.09
4096 12 0. 0. 0. 2.37 0.003 2.366 0.196 0. 0.196
8192 13 0. 0. 0. 8.139 0.011 8.126 0.408 0.015 0.392
16384 14 0. 0. 0. 29.107 0.06 29.041 0.791 0.016 0.775
