param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006
256,8,0.,0.,0.,0.029,0.,0.029,0.014,0.,0.014
512,9,0.,0.,0.,0.096,0.,0.096,0.027,0.,0.027
1024,10,0.,0.,0.,0.25,0.,0.25,0.056,0.,0.056
2048,11,0.,0.,0.,0.874,0.003,0.871,0.147,0.,0.147
4096,12,0.,0.,0.,2.68,0.008,2.672,0.281,0.008,0.273
8192,13,0.,0.,0.,8.414,0.031,8.382,0.61,0.012,0.597
16384,14,0.,0.,0.,28.267,0.055,28.205,1.667,0.019,1.647
