param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.016,0.052,0.007,0.003,0.003
256,8,0.,0.,0.,0.031,0.,0.031,0.011,0.,0.011
512,9,0.,0.,0.,0.081,0.,0.081,0.023,0.,0.023
1024,10,0.,0.,0.,0.185,0.003,0.181,0.044,0.,0.044
2048,11,0.,0.,0.,0.729,0.003,0.725,0.117,0.,0.117
4096,12,0.,0.,0.,2.414,0.008,2.403,0.241,0.,0.241
8192,13,0.,0.,0.,8.51,0.036,8.467,0.466,0.011,0.453
16384,14,0.,0.,0.,31.057,0.068,30.988,0.908,0.011,0.896
