param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.004 0.003 0.
128 7 0. 0. 0. 0.059 0.007 0.052 0.007 0. 0.007
256 8 0. 0. 0. 0.025 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.074 0.008 0.066 0.017 0. 0.017
1024 10 0. 0. 0. 0.158 0. 0.158 0.039 0. 0.039
2048 11 0. 0. 0. 0.646 0.015 0.631 0.092 0. 0.092
4096 12 0. 0. 0. 2.268 0.008 2.257 0.209 0. 0.207
8192 13 0. 0. 0. 8.013 0.035 7.936 0.414 0.016 0.398
16384 14 0. 0. 0. 28.847 0.068 28.766 0.775 0.011 0.763
