param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.,0.004
128,7,0.,0.,0.,0.066,0.003,0.063,0.007,0.,0.007
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.009
512,9,0.,0.,0.,0.082,0.007,0.075,0.021,0.,0.021
1024,10,0.,0.,0.,0.177,0.,0.177,0.043,0.,0.043
2048,11,0.,0.,0.,0.726,0.019,0.706,0.117,0.,0.117
4096,12,0.,0.,0.,2.537,0.,2.536,0.243,0.004,0.239
8192,13,0.,0.,0.,8.976,0.028,8.944,0.475,0.007,0.467
16384,14,0.,0.,0.,33.99,0.104,33.875,0.954,0.016,0.938
