param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.001,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.003,0.058,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.009
512,9,0.,0.,0.,0.077,0.,0.077,0.02,0.,0.02
1024,10,0.,0.,0.,0.166,0.,0.166,0.041,0.,0.041
2048,11,0.,0.,0.,0.662,0.027,0.635,0.112,0.,0.112
4096,12,0.,0.,0.,2.332,0.003,2.328,0.233,0.004,0.229
8192,13,0.,0.,0.,8.136,0.023,8.111,0.454,0.016,0.438
16384,14,0.,0.,0.,29.494,0.056,29.437,0.913,0.011,0.901
