param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.069,0.02,0.049,0.008,0.002,0.005
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.096,0.,0.096,0.027,0.,0.027
1024,10,0.,0.,0.,0.256,0.,0.256,0.056,0.,0.056
2048,11,0.,0.,0.,0.845,0.011,0.833,0.139,0.,0.139
4096,12,0.,0.,0.,2.658,0.007,2.65,0.312,0.008,0.304
8192,13,0.,0.,0.,8.854,0.032,8.821,0.631,0.011,0.619
16384,14,0.,0.,0.,31.064,0.055,31.007,1.235,0.007,1.227
