param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.005,0.,0.003,0.003,0.
128,7,0.,0.,0.,0.059,0.007,0.051,0.006,0.,0.006
256,8,0.,0.,0.,0.024,0.,0.024,0.009,0.,0.009
512,9,0.,0.,0.,0.072,0.,0.072,0.018,0.,0.017
1024,10,0.,0.,0.,0.153,0.,0.153,0.037,0.,0.037
2048,11,0.,0.,0.,0.614,0.007,0.606,0.096,0.,0.096
4096,12,0.,0.,0.,2.183,0.004,2.179,0.209,0.003,0.205
8192,13,0.,0.,0.,7.605,0.027,7.577,0.414,0.011,0.402
16384,14,0.,0.,0.,29.404,0.055,29.347,0.823,0.004,0.819
