param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.064,0.015,0.048,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.079,0.,0.079,0.019,0.,0.019
1024,10,0.,0.,0.,0.16,0.,0.16,0.038,0.,0.038
2048,11,0.,0.,0.,0.623,0.,0.622,0.099,0.,0.099
4096,12,0.,0.,0.,2.213,0.004,2.208,0.216,0.,0.216
8192,13,0.,0.,0.,8.312,0.012,8.298,0.424,0.015,0.408
16384,14,0.,0.,0.,31.068,0.079,30.978,0.922,0.023,0.899
