param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.002 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.055 0.003 0.052 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.009
512 9 0. 0. 0. 0.085 0. 0.085 0.021 0. 0.021
1024 10 0. 0. 0. 0.205 0.003 0.201 0.045 0. 0.045
2048 11 0. 0. 0. 0.77 0.015 0.754 0.111 0. 0.111
4096 12 0. 0. 0. 2.539 0.007 2.531 0.287 0.003 0.283
8192 13 0. 0. 0. 8.073 0.011 8.06 0.524 0.016 0.508
16384 14 0. 0. 0. 28.012 0.068 27.942 1.084 0. 1.084
