param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.062,0.012,0.05,0.008,0.006,0.001
256,8,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012
512,9,0.,0.,0.,0.088,0.,0.088,0.024,0.,0.024
1024,10,0.,0.,0.,0.248,0.,0.248,0.052,0.,0.052
2048,11,0.,0.,0.,0.741,0.007,0.733,0.13,0.,0.13
4096,12,0.,0.,0.,2.313,0.007,2.305,0.282,0.003,0.278
8192,13,0.,0.,0.,7.722,0.024,7.697,0.563,0.007,0.555
16384,14,0.,0.,0.,27.247,0.096,27.149,1.162,0.,1.162
