param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.019,0.002,0.016,0.006,0.,0.006
256,8,0.,0.,0.,0.029,0.,0.029,0.012,0.,0.012
512,9,0.,0.,0.,0.08,0.,0.08,0.024,0.,0.024
1024,10,0.,0.,0.,0.21,0.,0.21,0.047,0.,0.047
2048,11,0.,0.,0.,0.806,0.004,0.801,0.124,0.,0.124
4096,12,0.,0.,0.,2.572,0.012,2.559,0.264,0.003,0.26
8192,13,0.,0.,0.,7.99,0.028,7.961,0.563,0.007,0.555
16384,14,0.,0.,0.,28.098,0.056,28.04,1.526,0.012,1.514
