param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.067 0.015 0.051 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.03 0.01 0. 0.009
512 9 0. 0. 0. 0.086 0. 0.086 0.021 0. 0.02
1024 10 0. 0. 0. 0.184 0. 0.184 0.043 0. 0.043
2048 11 0. 0. 0. 0.727 0.015 0.711 0.11 0. 0.11
4096 12 0. 0. 0. 2.455 0. 2.454 0.236 0.004 0.232
8192 13 0. 0. 0. 8.734 0.028 8.706 0.473 0.007 0.465
16384 14 0. 0. 0. 40.262 0.076 40.184 0.944 0. 0.944
