param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.064,0.019,0.044,0.007,0.,0.007
256,8,0.,0.,0.,0.028,0.,0.028,0.013,0.,0.012
512,9,0.,0.,0.,0.086,0.,0.086,0.023,0.,0.023
1024,10,0.,0.,0.,0.211,0.,0.211,0.051,0.,0.051
2048,11,0.,0.,0.,0.728,0.024,0.703,0.125,0.003,0.122
4096,12,0.,0.,0.,2.223,0.003,2.22,0.286,0.004,0.282
8192,13,0.,0.,0.,7.402,0.02,7.381,0.559,0.003,0.555
16384,14,0.,0.,0.,26.049,0.055,25.992,1.116,0.011,1.104
