param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.07,0.003,0.067,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.012
512,9,0.,0.,0.,0.092,0.007,0.085,0.026,0.,0.026
1024,10,0.,0.,0.,0.238,0.,0.238,0.05,0.,0.049
2048,11,0.,0.,0.,0.755,0.011,0.744,0.127,0.,0.127
4096,12,0.,0.,0.,2.559,0.004,2.555,0.289,0.011,0.277
8192,13,0.,0.,0.,8.245,0.036,8.203,0.581,0.004,0.577
16384,14,0.,0.,0.,29.872,0.076,29.792,1.116,0.015,1.1
