param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.003
128,7,0.,0.,0.,0.067,0.019,0.047,0.007,0.003,0.003
256,8,0.,0.,0.,0.032,0.001,0.031,0.01,0.,0.01
512,9,0.,0.,0.,0.082,0.007,0.074,0.02,0.,0.02
1024,10,0.,0.,0.,0.17,0.,0.17,0.041,0.,0.041
2048,11,0.,0.,0.,0.696,0.,0.693,0.108,0.,0.108
4096,12,0.,0.,0.,2.504,0.004,2.498,0.237,0.003,0.233
8192,13,0.,0.,0.,8.812,0.032,8.775,0.462,0.011,0.45
16384,14,0.,0.,0.,31.572,0.064,31.503,0.908,0.02,0.887
