param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.004,0.,0.004
128,7,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
256,8,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012
512,9,0.,0.,0.,0.087,0.,0.087,0.024,0.,0.024
1024,10,0.,0.,0.,0.226,0.,0.226,0.054,0.,0.054
2048,11,0.,0.,0.,0.777,0.004,0.773,0.14,0.007,0.132
4096,12,0.,0.,0.,2.435,0.011,2.423,0.267,0.008,0.259
8192,13,0.,0.,0.,7.612,0.012,7.599,0.57,0.,0.57
16384,14,0.,0.,0.,27.158,0.064,27.087,1.577,0.015,1.56
