param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.062,0.004,0.057,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.011,0.,0.011
512,9,0.,0.,0.,0.088,0.,0.088,0.021,0.,0.021
1024,10,0.,0.,0.,0.223,0.,0.223,0.047,0.,0.047
2048,11,0.,0.,0.,0.761,0.015,0.745,0.128,0.,0.128
4096,12,0.,0.,0.,2.444,0.011,2.432,0.276,0.003,0.273
8192,13,0.,0.,0.,8.145,0.019,8.12,0.556,0.003,0.552
16384,14,0.,0.,0.,29.855,0.08,29.77,1.118,0.011,1.106
