param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.064 0.016 0.048 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.013 0. 0.013
512 9 0. 0. 0. 0.095 0.007 0.088 0.026 0. 0.026
1024 10 0. 0. 0. 0.246 0. 0.245 0.052 0. 0.052
2048 11 0. 0. 0. 0.852 0.016 0.836 0.134 0. 0.134
4096 12 0. 0. 0. 2.683 0.008 2.674 0.28 0.003 0.276
8192 13 0. 0. 0. 8.751 0.028 8.72 0.587 0. 0.586
16384 14 0. 0. 0. 31.23 0.072 31.15 1.17 0. 1.17
