param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.024 0.044 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.097 0. 0.097 0.026 0. 0.026
1024 10 0. 0. 0. 0.259 0.004 0.255 0.053 0. 0.053
2048 11 0. 0. 0. 0.841 0.012 0.829 0.133 0. 0.133
4096 12 0. 0. 0. 2.61 0.011 2.596 0.282 0.003 0.278
8192 13 0. 0. 0. 8.647 0.028 8.617 0.599 0.008 0.591
16384 14 0. 0. 0. 30.448 0.088 30.355 1.183 0.003 1.179
