param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.011,0.056,0.008,0.,0.008
256,8,0.,0.,0.,0.031,0.,0.031,0.013,0.,0.013
512,9,0.,0.,0.,0.104,0.,0.104,0.028,0.,0.028
1024,10,0.,0.,0.,0.251,0.,0.25,0.057,0.,0.057
2048,11,0.,0.,0.,0.857,0.015,0.842,0.137,0.,0.137
4096,12,0.,0.,0.,2.702,0.015,2.685,0.3,0.007,0.292
8192,13,0.,0.,0.,8.895,0.063,8.83,0.627,0.007,0.619
16384,14,0.,0.,0.,32.542,0.068,32.472,1.287,0.023,1.263
