param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.068 0.012 0.056 0.008 0.003 0.004
256 8 0. 0. 0. 0.031 0. 0.031 0.013 0. 0.012
512 9 0. 0. 0. 0.109 0. 0.109 0.027 0. 0.027
1024 10 0. 0. 0. 0.257 0.008 0.249 0.055 0. 0.055
2048 11 0. 0. 0. 0.822 0.011 0.811 0.138 0. 0.138
4096 12 0. 0. 0. 2.674 0.011 2.662 0.305 0. 0.305
8192 13 0. 0. 0. 8.725 0.012 8.712 0.609 0.023 0.585
16384 14 0. 0. 0. 31.199 0.115 31.081 1.216 0.007 1.207
