param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.016,0.003,0.012,0.005,0.,0.005
256,8,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012
512,9,0.,0.,0.,0.082,0.,0.082,0.023,0.,0.023
1024,10,0.,0.,0.,0.207,0.,0.207,0.05,0.,0.05
2048,11,0.,0.,0.,0.76,0.,0.76,0.137,0.,0.137
4096,12,0.,0.,0.,2.323,0.016,2.304,0.261,0.003,0.258
8192,13,0.,0.,0.,7.132,0.019,7.11,0.521,0.012,0.509
16384,14,0.,0.,0.,25.38,0.06,25.315,1.488,0.,1.487
