param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.011 0.047 0.006 0.004 0.001
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.068 0. 0.068 0.016 0. 0.016
1024 10 0. 0. 0. 0.158 0.003 0.154 0.034 0. 0.034
2048 11 0. 0. 0. 0.638 0.032 0.606 0.106 0. 0.106
4096 12 0. 0. 0. 2.329 0.029 2.298 0.2 0.015 0.184
8192 13 0. 0. 0. 8.14 0.015 8.116 0.4 0.007 0.392
16384 14 0. 0. 0. 29.544 0.06 29.477 0.78 0.003 0.776
