param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.067 0.008 0.058 0.008 0.004 0.004
256 8 0. 0. 0. 0.029 0. 0.029 0.013 0. 0.012
512 9 0. 0. 0. 0.095 0. 0.095 0.025 0. 0.025
1024 10 0. 0. 0. 0.236 0.003 0.232 0.052 0. 0.052
2048 11 0. 0. 0. 0.844 0.017 0.826 0.125 0.003 0.122
4096 12 0. 0. 0. 2.657 0.003 2.653 0.291 0. 0.291
8192 13 0. 0. 0. 8.717 0.039 8.676 0.587 0.003 0.583
16384 14 0. 0. 0. 30.692 0.048 30.64 1.18 0.02 1.16
