param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.003 0.059 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.082 0. 0.082 0.02 0. 0.02
1024 10 0. 0. 0. 0.17 0. 0.17 0.044 0. 0.044
2048 11 0. 0. 0. 0.705 0.011 0.695 0.117 0. 0.114
4096 12 0. 0. 0. 2.578 0. 2.576 0.229 0.003 0.225
8192 13 0. 0. 0. 8.829 0.031 8.795 0.483 0.008 0.474
16384 14 0. 0. 0. 32.807 0.072 32.721 0.92 0.007 0.912
