param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.064,0.004,0.06,0.007,0.,0.007
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.085,0.007,0.077,0.021,0.,0.021
1024,10,0.,0.,0.,0.175,0.,0.175,0.044,0.,0.044
2048,11,0.,0.,0.,0.7,0.007,0.692,0.113,0.,0.113
4096,12,0.,0.,0.,2.495,0.,2.494,0.241,0.011,0.229
8192,13,0.,0.,0.,8.776,0.024,8.752,0.481,0.003,0.477
16384,14,0.,0.,0.,32.175,0.056,32.118,0.954,0.015,0.938
