param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.004,0.
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.081,0.,0.08,0.02,0.,0.02
1024,10,0.,0.,0.,0.173,0.,0.173,0.042,0.,0.042
2048,11,0.,0.,0.,0.686,0.007,0.678,0.11,0.,0.11
4096,12,0.,0.,0.,2.488,0.,2.481,0.235,0.003,0.231
8192,13,0.,0.,0.,9.006,0.028,8.977,0.474,0.015,0.458
16384,14,0.,0.,0.,33.123,0.099,33.021,0.947,0.024,0.923
