param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.065,0.008,0.057,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.083,0.,0.083,0.021,0.,0.021
1024,10,0.,0.,0.,0.181,0.,0.181,0.044,0.,0.044
2048,11,0.,0.,0.,0.685,0.023,0.662,0.112,0.,0.112
4096,12,0.,0.,0.,2.399,0.016,2.383,0.239,0.007,0.231
8192,13,0.,0.,0.,8.496,0.036,8.459,0.471,0.019,0.451
16384,14,0.,0.,0.,33.136,0.096,33.037,0.938,0.007,0.93
