param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.004 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.008 0.052 0.006 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0. 0.072 0.018 0. 0.018
1024 10 0. 0. 0. 0.153 0. 0.153 0.036 0. 0.036
2048 11 0. 0. 0. 0.624 0.007 0.616 0.093 0. 0.093
4096 12 0. 0. 0. 2.269 0.012 2.256 0.204 0.003 0.2
8192 13 0. 0. 0. 7.984 0.027 7.951 0.417 0.023 0.393
16384 14 0. 0. 0. 28.645 0.072 28.566 0.848 0.008 0.839
