param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.015 0.047 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0.003 0.023 0.009 0. 0.009
512 9 0. 0. 0. 0.076 0. 0.076 0.02 0. 0.02
1024 10 0. 0. 0. 0.17 0.004 0.166 0.041 0. 0.041
2048 11 0. 0. 0. 0.682 0.003 0.679 0.106 0. 0.106
4096 12 0. 0. 0. 2.493 0.003 2.488 0.226 0.008 0.218
8192 13 0. 0. 0. 8.654 0.031 8.622 0.476 0.012 0.464
16384 14 0. 0. 0. 31.519 0.064 31.452 0.907 0.016 0.891
