param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.003 0.
128 7 0. 0. 0. 0.059 0.015 0.043 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0.003 0.023 0.011 0. 0.011
512 9 0. 0. 0. 0.091 0. 0.091 0.024 0. 0.024
1024 10 0. 0. 0. 0.249 0. 0.249 0.058 0.001 0.056
2048 11 0. 0. 0. 0.852 0.011 0.84 0.121 0. 0.121
4096 12 0. 0. 0. 2.531 0.007 2.52 0.289 0.008 0.281
8192 13 0. 0. 0. 8.611 0.024 8.585 0.556 0.011 0.544
16384 14 0. 0. 0. 30.56 0.044 30.509 1.146 0.012 1.133
