param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.006,0.003,0.002,0.001
128,7,0.,0.,0.,0.065,0.007,0.057,0.006,0.006,0.
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.009
512,9,0.,0.,0.,0.081,0.,0.081,0.021,0.,0.021
1024,10,0.,0.,0.,0.176,0.003,0.173,0.042,0.,0.042
2048,11,0.,0.,0.,0.695,0.007,0.687,0.111,0.,0.111
4096,12,0.,0.,0.,2.45,0.007,2.442,0.235,0.007,0.227
8192,13,0.,0.,0.,8.683,0.027,8.654,0.46,0.007,0.452
16384,14,0.,0.,0.,32.222,0.083,32.135,0.925,0.008,0.917
