param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.004,0.
128,7,0.,0.,0.,0.064,0.004,0.06,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.01
512,9,0.,0.,0.,0.084,0.007,0.076,0.021,0.,0.021
1024,10,0.,0.,0.,0.181,0.003,0.178,0.045,0.,0.044
2048,11,0.,0.,0.,0.7,0.003,0.696,0.111,0.,0.111
4096,12,0.,0.,0.,2.483,0.019,2.463,0.241,0.007,0.233
8192,13,0.,0.,0.,8.752,0.047,8.703,0.473,0.02,0.453
16384,14,0.,0.,0.,35.448,0.047,35.398,0.939,0.003,0.935
