param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.001,0.001
128,7,0.,0.,0.,0.061,0.003,0.058,0.006,0.002,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.013,0.,0.013
512,9,0.,0.,0.,0.086,0.,0.086,0.024,0.,0.024
1024,10,0.,0.,0.,0.231,0.003,0.227,0.051,0.,0.051
2048,11,0.,0.,0.,0.807,0.015,0.791,0.124,0.,0.124
4096,12,0.,0.,0.,2.596,0.004,2.592,0.294,0.,0.294
8192,13,0.,0.,0.,8.441,0.055,8.384,0.558,0.011,0.546
16384,14,0.,0.,0.,29.945,0.088,29.853,1.085,0.003,1.081
