param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.005,0.004,0.003,0.
128,7,0.,0.,0.,0.061,0.008,0.052,0.006,0.003,0.003
256,8,0.,0.,0.,0.025,0.004,0.021,0.009,0.002,0.006
512,9,0.,0.,0.,0.075,0.,0.075,0.018,0.,0.018
1024,10,0.,0.,0.,0.163,0.,0.163,0.039,0.,0.039
2048,11,0.,0.,0.,0.685,0.007,0.678,0.1,0.,0.1
4096,12,0.,0.,0.,2.447,0.019,2.427,0.231,0.003,0.227
8192,13,0.,0.,0.,8.732,0.02,8.705,0.435,0.015,0.419
16384,14,0.,0.,0.,32.37,0.064,32.303,0.863,0.011,0.851
