param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.067 0.027 0.039 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.081 0. 0.081 0.02 0. 0.02
1024 10 0. 0. 0. 0.171 0.007 0.163 0.042 0. 0.042
2048 11 0. 0. 0. 0.713 0.012 0.701 0.106 0. 0.106
4096 12 0. 0. 0. 2.516 0.008 2.507 0.234 0.003 0.231
8192 13 0. 0. 0. 8.814 0.036 8.777 0.49 0.008 0.482
16384 14 0. 0. 0. 32.718 0.084 32.626 0.922 0.007 0.913
