param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006
256,8,0.,0.,0.,0.033,0.,0.033,0.013,0.,0.013
512,9,0.,0.,0.,0.105,0.,0.105,0.029,0.,0.029
1024,10,0.,0.,0.,0.251,0.,0.251,0.061,0.,0.061
2048,11,0.,0.,0.,0.971,0.019,0.948,0.154,0.003,0.151
4096,12,0.,0.,0.,2.993,0.007,2.984,0.331,0.,0.331
8192,13,0.,0.,0.,9.271,0.023,9.246,0.67,0.019,0.65
16384,14,0.,0.,0.,32.247,0.072,32.169,1.788,0.004,1.784
