param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.063 0.008 0.054 0.007 0. 0.007
256 8 0. 0. 0. 0.027 0. 0.027 0.011 0. 0.011
512 9 0. 0. 0. 0.084 0. 0.084 0.023 0. 0.023
1024 10 0. 0. 0. 0.205 0.003 0.202 0.049 0. 0.049
2048 11 0. 0. 0. 0.71 0.008 0.702 0.125 0. 0.125
4096 12 0. 0. 0. 2.16 0.011 2.148 0.259 0. 0.259
8192 13 0. 0. 0. 7.391 0.04 7.35 0.584 0.007 0.576
16384 14 0. 0. 0. 25.688 0.096 25.587 1.07 0.003 1.066
