param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.003,0.063,0.007,0.,0.007
256,8,0.,0.,0.,0.031,0.,0.03,0.011,0.,0.011
512,9,0.,0.,0.,0.085,0.,0.085,0.022,0.,0.022
1024,10,0.,0.,0.,0.181,0.,0.181,0.045,0.,0.045
2048,11,0.,0.,0.,0.715,0.015,0.699,0.115,0.,0.115
4096,12,0.,0.,0.,2.519,0.019,2.499,0.247,0.003,0.243
8192,13,0.,0.,0.,8.887,0.02,8.866,0.482,0.015,0.466
16384,14,0.,0.,0.,33.951,0.064,33.884,0.961,0.003,0.957
