param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.058,0.012,0.046,0.006,0.006,0.
256,8,0.,0.,0.,0.023,0.,0.023,0.009,0.,0.008
512,9,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.016
1024,10,0.,0.,0.,0.143,0.,0.143,0.034,0.,0.034
2048,11,0.,0.,0.,0.613,0.01,0.602,0.093,0.,0.092
4096,12,0.,0.,0.,2.232,0.003,2.227,0.196,0.,0.196
8192,13,0.,0.,0.,7.921,0.016,7.903,0.402,0.011,0.391
16384,14,0.,0.,0.,28.794,0.072,28.717,0.792,0.011,0.78
