param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.001,0.002,0.,0.002
128,7,0.,0.,0.,0.061,0.004,0.057,0.006,0.,0.006
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.002,0.006
512,9,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.019
1024,10,0.,0.,0.,0.154,0.,0.154,0.037,0.,0.037
2048,11,0.,0.,0.,0.628,0.003,0.624,0.1,0.,0.1
4096,12,0.,0.,0.,2.298,0.012,2.285,0.207,0.011,0.195
8192,13,0.,0.,0.,8.14,0.036,8.104,0.416,0.008,0.408
16384,14,0.,0.,0.,30.514,0.052,30.461,0.833,0.031,0.801
