param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.067 0.007 0.059 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0. 0.081 0.02 0. 0.02
1024 10 0. 0. 0. 0.174 0. 0.174 0.043 0. 0.043
2048 11 0. 0. 0. 0.721 0.008 0.708 0.109 0. 0.109
4096 12 0. 0. 0. 2.57 0.011 2.558 0.249 0. 0.254
8192 13 0. 0. 0. 8.895 0.031 8.862 0.464 0. 0.463
16384 14 0. 0. 0. 32.538 0.064 32.469 0.931 0.012 0.919
