param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004
128 7 0. 0. 0. 0.067 0.015 0.051 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0.005 0.025 0.01 0. 0.01
512 9 0. 0. 0. 0.098 0. 0.098 0.021 0. 0.021
1024 10 0. 0. 0. 0.189 0. 0.189 0.053 0.002 0.051
2048 11 0. 0. 0. 0.749 0.014 0.734 0.114 0. 0.114
4096 12 0. 0. 0. 2.783 0.012 2.77 0.24 0.003 0.236
8192 13 0. 0. 0. 9.478 0.035 9.436 0.483 0.016 0.467
16384 14 0. 0. 0. 33.516 0.06 33.448 0.909 0.004 0.905
